type,price,timestamp
support,110124.9,2025-10-20 16:00:00
support,109851.5,2025-10-20 17:00:00
support,109543.9,2025-10-21 01:00:00
support,109284.8,2025-10-21 02:00:00
support,109068.8,2025-10-21 03:00:00
support,107649.3,2025-10-21 04:00:00
support,107476.8,2025-10-21 05:00:00
support,107476.8,2025-10-21 08:00:00
resistance,112332.5,2025-10-21 14:00:00
resistance,113558.0,2025-10-21 15:00:00
resistance,114013.6,2025-10-21 16:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
support,110124.9,2025-10-20 16:00:00
support,109851.5,2025-10-20 17:00:00
support,109543.9,2025-10-21 01:00:00
support,109284.8,2025-10-21 02:00:00
support,109068.8,2025-10-21 03:00:00
support,107649.3,2025-10-21 04:00:00
support,107476.8,2025-10-21 05:00:00
support,107476.8,2025-10-21 08:00:00
resistance,112332.5,2025-10-21 14:00:00
resistance,113558.0,2025-10-21 15:00:00
resistance,114013.6,2025-10-21 16:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
support,110124.9,2025-10-20 16:00:00
support,109851.5,2025-10-20 17:00:00
support,109543.9,2025-10-21 01:00:00
support,109284.8,2025-10-21 02:00:00
support,109068.8,2025-10-21 03:00:00
support,107649.3,2025-10-21 04:00:00
support,107476.8,2025-10-21 05:00:00
support,107476.8,2025-10-21 08:00:00
resistance,112332.5,2025-10-21 14:00:00
resistance,113558.0,2025-10-21 15:00:00
resistance,114013.6,2025-10-21 16:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
support,109851.5,2025-10-20 17:00:00
