timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-05-30 19:50:00,BTC-USDT-SWAP,73987.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,151.6714285714292,накажут нетерпеливых (рынок вялый — без импульса)
2026-05-30 20:55:00,BTC-USDT-SWAP,73926.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,144.32142857142858,накажут нетерпеливых (рынок вялый — без импульса)
2026-05-30 22:00:00,BTC-USDT-SWAP,73833.7,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,149.69285714285797,"накажут тех, кто входит без подтверждения (без отказа)"
2026-05-30 23:15:00,BTC-USDT-SWAP,73817.9,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,159.31428571428634,"накажут тех, кто входит без подтверждения (без отказа)"
2026-05-31 00:15:00,BTC-USDT-SWAP,73850.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,162.02857142857206,накажут нетерпеливых (рынок вялый — без импульса)
2026-05-31 05:00:00,BTC-USDT-SWAP,74135.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,169.8642857142851,накажут нетерпеливых (рынок вялый — без импульса)
2026-05-31 08:20:00,BTC-USDT-SWAP,73925.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,173.90714285714162,накажут нетерпеливых (рынок вялый — без импульса)
2026-05-31 10:30:00,BTC-USDT-SWAP,73774.4,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,188.8428571428563,"накажут тех, кто входит без подтверждения (без отказа)"
2026-05-31 12:00:00,BTC-USDT-SWAP,73912.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,178.6285714285706,накажут нетерпеливых (рынок вялый — без импульса)
2026-05-31 14:10:00,BTC-USDT-SWAP,73820.2,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,179.5928571428563,"накажут тех, кто торгует середину диапазона"
2026-05-31 15:40:00,BTC-USDT-SWAP,73673.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,194.26428571428445,накажут нетерпеливых (рынок вялый — без импульса)
2026-05-31 16:45:00,BTC-USDT-SWAP,73439.7,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,73031.3,193.62142857142732,"накажут тех, кто входит ДО снятия ликвидности"
2026-05-31 18:00:00,BTC-USDT-SWAP,73614.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,201.1642857142849,накажут нетерпеливых (рынок вялый — без импульса)
