type,price,timestamp
support,89383.7,2026-01-20 17:00:00
support,89336.0,2026-01-20 18:00:00
support,89225.0,2026-01-20 19:00:00
support,87716.1,2026-01-20 22:00:00
resistance,90541.7,2026-01-21 15:00:00
support,87526.0,2026-01-21 16:00:00
support,87200.1,2026-01-21 17:00:00
support,88453.1,2026-01-22 15:00:00
support,88600.0,2026-01-23 14:00:00
support,88502.4,2026-01-23 15:00:00
resistance,90448.0,2026-01-23 16:00:00
resistance,91180.0,2026-01-23 17:00:00
support,89112.1,2026-01-24 14:00:00
support,89383.7,2026-01-20 17:00:00
support,89336.0,2026-01-20 18:00:00
support,89225.0,2026-01-20 19:00:00
support,87716.1,2026-01-20 22:00:00
resistance,90541.7,2026-01-21 15:00:00
support,87526.0,2026-01-21 16:00:00
support,87200.1,2026-01-21 17:00:00
support,88453.1,2026-01-22 15:00:00
support,88600.0,2026-01-23 14:00:00
support,88502.4,2026-01-23 15:00:00
resistance,90448.0,2026-01-23 16:00:00
resistance,91180.0,2026-01-23 17:00:00
support,89112.1,2026-01-24 14:00:00
support,89383.7,2026-01-20 17:00:00
support,89336.0,2026-01-20 18:00:00
support,89225.0,2026-01-20 19:00:00
support,87716.1,2026-01-20 22:00:00
resistance,90541.7,2026-01-21 15:00:00
support,87526.0,2026-01-21 16:00:00
support,87200.1,2026-01-21 17:00:00
support,88453.1,2026-01-22 15:00:00
support,88600.0,2026-01-23 14:00:00
support,88502.4,2026-01-23 15:00:00
resistance,90448.0,2026-01-23 16:00:00
resistance,91180.0,2026-01-23 17:00:00
support,89112.1,2026-01-24 14:00:00
support,89336.0,2026-01-20 18:00:00
support,89225.0,2026-01-20 19:00:00
support,87716.1,2026-01-20 22:00:00
resistance,90541.7,2026-01-21 15:00:00
support,87526.0,2026-01-21 16:00:00
support,87200.1,2026-01-21 17:00:00
support,88453.1,2026-01-22 15:00:00
support,88600.0,2026-01-23 14:00:00
support,88502.4,2026-01-23 15:00:00
