timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-13 19:00:00,BTC-USDT-SWAP,70989.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,738.4857142857145,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-13 19:45:00,BTC-USDT-SWAP,71159.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,755.8142857142864,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-13 20:35:00,BTC-USDT-SWAP,71241.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,749.5499999999998,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-13 21:15:00,BTC-USDT-SWAP,71354.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,728.6714285714281,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-13 21:55:00,BTC-USDT-SWAP,71156.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,748.3428571428564,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-13 22:25:00,BTC-USDT-SWAP,70636.8,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,728.7071428571425,"накажут тех, кто торгует середину диапазона"
2026-03-13 22:55:00,BTC-USDT-SWAP,70753.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,735.192857142857,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-13 23:25:00,BTC-USDT-SWAP,70917.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,717.835714285713,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-13 23:50:00,BTC-USDT-SWAP,70897.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,717.835714285713,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-14 02:00:00,BTC-USDT-SWAP,70800.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,668.0428571428565,"накажут тех, кто торгует середину диапазона"
2026-03-14 04:15:00,BTC-USDT-SWAP,71075.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,539.7571428571422,накажут нетерпеливых (рынок вялый — без импульса)
