timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-25 19:30:00,BTC-USDT-SWAP,70858.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,553.0785714285719,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-25 20:20:00,BTC-USDT-SWAP,70746.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,556.0357142857154,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-25 21:00:00,BTC-USDT-SWAP,70967.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,547.1214285714294,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-25 21:50:00,BTC-USDT-SWAP,70991.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,558.8857142857149,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-25 22:35:00,BTC-USDT-SWAP,71249.6,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,532.7857142857143,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-25 23:15:00,BTC-USDT-SWAP,71249.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,550.3000000000009,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-25 23:55:00,BTC-USDT-SWAP,71300.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,554.1571428571436,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-26 03:15:00,BTC-USDT-SWAP,70885.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,484.41428571428696,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-26 05:20:00,BTC-USDT-SWAP,70575.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,441.2571428571443,"накажут тех, кто торгует середину диапазона"
2026-03-26 06:40:00,BTC-USDT-SWAP,69985.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,424.91428571428696,накажут нетерпеливых (рынок вялый — без импульса)
