timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-04-14 20:05:00,BTC-USDT-SWAP,74254.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,622.442857142857,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-14 21:05:00,BTC-USDT-SWAP,74146.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,616.5142857142855,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-14 22:05:00,BTC-USDT-SWAP,74148.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,607.1785714285704,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-14 23:05:00,BTC-USDT-SWAP,74082.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,618.0642857142853,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-15,BTC-USDT-SWAP,74088.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,609.4571428571414,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-15 03:30:00,BTC-USDT-SWAP,74286.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,614.557142857141,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-15 05:50:00,BTC-USDT-SWAP,73876.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,529.3571428571419,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-15 07:45:00,BTC-USDT-SWAP,73574.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,444.2642857142845,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-15 09:20:00,BTC-USDT-SWAP,74030.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,389.1857142857137,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-15 10:40:00,BTC-USDT-SWAP,73838.6,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,392.40000000000043,"накажут тех, кто торгует середину диапазона"
2026-04-15 11:40:00,BTC-USDT-SWAP,73975.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,388.3142857142853,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-15 12:45:00,BTC-USDT-SWAP,74278.2,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,390.1999999999992,"накажут тех, кто торгует середину диапазона"
