timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-01-28 19:05:00,BTC-USDT-SWAP,89357.2,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,661.7285714285744,"накажут тех, кто торгует середину диапазона"
2026-01-28 19:40:00,BTC-USDT-SWAP,89056.4,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,662.7571428571454,"накажут тех, кто торгует середину диапазона"
2026-01-28 19:55:00,BTC-USDT-SWAP,89483.5,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,666.250000000002,"накажут тех, кто торгует середину диапазона"
2026-01-28 20:40:00,BTC-USDT-SWAP,89305.3,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,697.7428571428588,"накажут тех, кто торгует середину диапазона"
2026-01-28 21:00:00,BTC-USDT-SWAP,88991.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,715.1071428571439,"накажут тех, кто торгует середину диапазона"
2026-01-28 21:45:00,BTC-USDT-SWAP,89300.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,734.8642857142871,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-28 22:25:00,BTC-USDT-SWAP,89180.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,732.2857142857164,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-28 22:55:00,BTC-USDT-SWAP,89356.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,732.2857142857164,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-28 23:25:00,BTC-USDT-SWAP,89326.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,689.0857142857161,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-28 23:50:00,BTC-USDT-SWAP,89280.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,698.500000000002,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 02:00:00,BTC-USDT-SWAP,88590.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,672.9857142857165,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 04:10:00,BTC-USDT-SWAP,87932.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,680.6500000000015,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-29 05:10:00,BTC-USDT-SWAP,88265.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,645.8357142857141,накажут нетерпеливых (рынок вялый — без импульса)
