timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-08-14 19:25:00,BTC-USDT-SWAP,62895.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,247.82142857142804,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-14 20:05:00,BTC-USDT-SWAP,62983.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,223.92142857142815,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-14 20:45:00,BTC-USDT-SWAP,62896.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,228.87142857142837,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-14 21:10:00,BTC-USDT-SWAP,62876.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,218.97857142857123,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-14 21:40:00,BTC-USDT-SWAP,62865.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,220.46428571428572,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-14 21:55:00,BTC-USDT-SWAP,62902.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,220.46428571428572,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-14 22:30:00,BTC-USDT-SWAP,62830.1,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,211.22142857142848,"накажут тех, кто входит без подтверждения (без отказа)"
2026-08-14 23:00:00,BTC-USDT-SWAP,62858.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,197.30714285714308,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-14 23:25:00,BTC-USDT-SWAP,62922.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,203.89285714285714,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-14 23:50:00,BTC-USDT-SWAP,62999.1,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,212.53571428571428,"накажут тех, кто торгует середину диапазона"
2026-08-15 01:10:00,BTC-USDT-SWAP,63006.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,197.39285714285765,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-15 02:20:00,BTC-USDT-SWAP,63058.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,189.05000000000032,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-15 03:10:00,BTC-USDT-SWAP,63114.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,177.45714285714348,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-15 03:55:00,BTC-USDT-SWAP,63051.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,186.64285714285765,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-15 04:30:00,BTC-USDT-SWAP,63100.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,172.68571428571522,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-15 04:55:00,BTC-USDT-SWAP,63090.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,174.47857142857225,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-15 05:30:00,BTC-USDT-SWAP,63095.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,143.1428571428582,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-15 06:00:00,BTC-USDT-SWAP,63055.7,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,131.485714285715,"накажут тех, кто торгует середину диапазона"
2026-08-15 06:50:00,BTC-USDT-SWAP,63065.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,136.34285714285787,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-15 07:30:00,BTC-USDT-SWAP,63038.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,125.8714285714294,накажут нетерпеливых (рынок вялый — без импульса)
