type,price,timestamp
resistance,114013.6,2025-10-21 16:00:00
support,111343.0,2025-10-21 18:00:00
support,110566.6,2025-10-21 20:00:00
support,110086.6,2025-10-21 21:00:00
support,108290.0,2025-10-21 22:00:00
support,108035.5,2025-10-21 23:00:00
support,107833.9,2025-10-22 00:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
resistance,111838.0,2025-10-25 09:00:00
resistance,111950.0,2025-10-25 12:00:00
resistance,114013.6,2025-10-21 16:00:00
support,111343.0,2025-10-21 18:00:00
support,110566.6,2025-10-21 20:00:00
support,110086.6,2025-10-21 21:00:00
support,108290.0,2025-10-21 22:00:00
support,108035.5,2025-10-21 23:00:00
support,107833.9,2025-10-22 00:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
resistance,111838.0,2025-10-25 09:00:00
resistance,111950.0,2025-10-25 12:00:00
resistance,114013.6,2025-10-21 16:00:00
support,111343.0,2025-10-21 18:00:00
support,110566.6,2025-10-21 20:00:00
support,110086.6,2025-10-21 21:00:00
support,108290.0,2025-10-21 22:00:00
support,108035.5,2025-10-21 23:00:00
support,107833.9,2025-10-22 00:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
resistance,111838.0,2025-10-25 09:00:00
resistance,111950.0,2025-10-25 12:00:00
resistance,114013.6,2025-10-21 16:00:00
support,111343.0,2025-10-21 18:00:00
support,110566.6,2025-10-21 20:00:00
support,110086.6,2025-10-21 21:00:00
support,108290.0,2025-10-21 22:00:00
support,108035.5,2025-10-21 23:00:00
support,107833.9,2025-10-22 00:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
resistance,111838.0,2025-10-25 09:00:00
resistance,111950.0,2025-10-25 12:00:00
support,111814.1,2025-10-21 17:00:00
support,111343.0,2025-10-21 18:00:00
support,110566.6,2025-10-21 20:00:00
support,110086.6,2025-10-21 21:00:00
support,108290.0,2025-10-21 22:00:00
support,108035.5,2025-10-21 23:00:00
support,107833.9,2025-10-22 00:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
resistance,111838.0,2025-10-25 09:00:00
resistance,111950.0,2025-10-25 12:00:00
support,111814.1,2025-10-21 17:00:00
support,111343.0,2025-10-21 18:00:00
support,110566.6,2025-10-21 20:00:00
support,110086.6,2025-10-21 21:00:00
support,108290.0,2025-10-21 22:00:00
support,108035.5,2025-10-21 23:00:00
support,107833.9,2025-10-22 00:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
resistance,111838.0,2025-10-25 09:00:00
resistance,111950.0,2025-10-25 12:00:00
support,111814.1,2025-10-21 17:00:00
support,111343.0,2025-10-21 18:00:00
support,110566.6,2025-10-21 20:00:00
support,110086.6,2025-10-21 21:00:00
support,108290.0,2025-10-21 22:00:00
support,108035.5,2025-10-21 23:00:00
support,107833.9,2025-10-22 00:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
resistance,111838.0,2025-10-25 09:00:00
resistance,111950.0,2025-10-25 12:00:00
support,111343.0,2025-10-21 18:00:00
support,110566.6,2025-10-21 20:00:00
support,110086.6,2025-10-21 21:00:00
support,108290.0,2025-10-21 22:00:00
support,108035.5,2025-10-21 23:00:00
support,107833.9,2025-10-22 00:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
resistance,111838.0,2025-10-25 09:00:00
resistance,111950.0,2025-10-25 12:00:00
support,111343.0,2025-10-21 18:00:00
support,110566.6,2025-10-21 20:00:00
support,110086.6,2025-10-21 21:00:00
support,108290.0,2025-10-21 22:00:00
support,108035.5,2025-10-21 23:00:00
support,107833.9,2025-10-22 00:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
resistance,111838.0,2025-10-25 09:00:00
resistance,111950.0,2025-10-25 12:00:00
support,111343.0,2025-10-21 18:00:00
support,110566.6,2025-10-21 20:00:00
support,110086.6,2025-10-21 21:00:00
support,108290.0,2025-10-21 22:00:00
support,108035.5,2025-10-21 23:00:00
support,107833.9,2025-10-22 00:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
resistance,111838.0,2025-10-25 09:00:00
resistance,111950.0,2025-10-25 12:00:00
support,110566.6,2025-10-21 20:00:00
support,110086.6,2025-10-21 21:00:00
support,108290.0,2025-10-21 22:00:00
support,108035.5,2025-10-21 23:00:00
support,107833.9,2025-10-22 00:00:00
support,107600.0,2025-10-22 07:00:00
support,106650.9,2025-10-22 11:00:00
resistance,110300.3,2025-10-23 06:00:00
resistance,110583.2,2025-10-23 16:00:00
resistance,111291.9,2025-10-23 17:00:00
resistance,111477.2,2025-10-24 04:00:00
resistance,111510.0,2025-10-24 06:00:00
resistance,111548.1,2025-10-24 07:00:00
resistance,112188.0,2025-10-24 12:00:00
resistance,111838.0,2025-10-25 09:00:00
resistance,111950.0,2025-10-25 12:00:00
support,110566.6,2025-10-21 20:00:00
support,110086.6,2025-10-21 21:00:00
support,108290.0,2025-10-21 22:00:00
support,108035.5,2025-10-21 23:00:00
