type,price,timestamp
resistance,89397.9,2025-12-14 16:00:00
support,88505.4,2025-12-14 16:00:00
support,88465.9,2025-12-14 19:00:00
support,88350.0,2025-12-14 20:00:00
support,88342.4,2025-12-14 21:00:00
support,88018.0,2025-12-14 22:00:00
support,87564.5,2025-12-14 23:00:00
resistance,90021.9,2025-12-15 02:00:00
support,86626.6,2025-12-15 15:00:00
support,86057.0,2025-12-15 16:00:00
support,85600.1,2025-12-15 17:00:00
support,85147.7,2025-12-15 18:00:00
resistance,87481.5,2025-12-16 12:00:00
resistance,87790.1,2025-12-16 13:00:00
resistance,88180.0,2025-12-16 15:00:00
resistance,89693.9,2025-12-17 14:00:00
resistance,90375.0,2025-12-17 15:00:00
support,86172.5,2025-12-17 16:00:00
support,85650.0,2025-12-17 18:00:00
support,85328.4,2025-12-17 19:00:00
resistance,89195.9,2025-12-18 13:00:00
resistance,89480.0,2025-12-18 14:00:00
support,85477.3,2025-12-18 17:00:00
resistance,89397.9,2025-12-14 16:00:00
support,88505.4,2025-12-14 16:00:00
support,88465.9,2025-12-14 19:00:00
support,88350.0,2025-12-14 20:00:00
support,88342.4,2025-12-14 21:00:00
support,88018.0,2025-12-14 22:00:00
support,87564.5,2025-12-14 23:00:00
resistance,90021.9,2025-12-15 02:00:00
support,86626.6,2025-12-15 15:00:00
support,86057.0,2025-12-15 16:00:00
support,85600.1,2025-12-15 17:00:00
support,85147.7,2025-12-15 18:00:00
resistance,87481.5,2025-12-16 12:00:00
resistance,87790.1,2025-12-16 13:00:00
resistance,88180.0,2025-12-16 15:00:00
resistance,89693.9,2025-12-17 14:00:00
resistance,90375.0,2025-12-17 15:00:00
support,86172.5,2025-12-17 16:00:00
support,85650.0,2025-12-17 18:00:00
support,85328.4,2025-12-17 19:00:00
resistance,89195.9,2025-12-18 13:00:00
resistance,89480.0,2025-12-18 14:00:00
support,85477.3,2025-12-18 17:00:00
resistance,89397.9,2025-12-14 16:00:00
support,88505.4,2025-12-14 16:00:00
support,88465.9,2025-12-14 19:00:00
support,88350.0,2025-12-14 20:00:00
support,88342.4,2025-12-14 21:00:00
support,88018.0,2025-12-14 22:00:00
support,87564.5,2025-12-14 23:00:00
resistance,90021.9,2025-12-15 02:00:00
support,86626.6,2025-12-15 15:00:00
support,86057.0,2025-12-15 16:00:00
support,85600.1,2025-12-15 17:00:00
support,85147.7,2025-12-15 18:00:00
resistance,87481.5,2025-12-16 12:00:00
resistance,87790.1,2025-12-16 13:00:00
resistance,88180.0,2025-12-16 15:00:00
resistance,89693.9,2025-12-17 14:00:00
resistance,90375.0,2025-12-17 15:00:00
support,86172.5,2025-12-17 16:00:00
support,85650.0,2025-12-17 18:00:00
support,85328.4,2025-12-17 19:00:00
resistance,89195.9,2025-12-18 13:00:00
resistance,89480.0,2025-12-18 14:00:00
support,85477.3,2025-12-18 17:00:00
support,88465.9,2025-12-14 19:00:00
support,88350.0,2025-12-14 20:00:00
support,88342.4,2025-12-14 21:00:00
support,88018.0,2025-12-14 22:00:00
support,87564.5,2025-12-14 23:00:00
resistance,90021.9,2025-12-15 02:00:00
support,86626.6,2025-12-15 15:00:00
support,86057.0,2025-12-15 16:00:00
support,85600.1,2025-12-15 17:00:00
support,85147.7,2025-12-15 18:00:00
resistance,87481.5,2025-12-16 12:00:00
resistance,87790.1,2025-12-16 13:00:00
resistance,88180.0,2025-12-16 15:00:00
resistance,89693.9,2025-12-17 14:00:00
resistance,90375.0,2025-12-17 15:00:00
support,86172.5,2025-12-17 16:00:00
support,85650.0,2025-12-17 18:00:00
support,85328.4,2025-12-17 19:00:00
resistance,89195.9,2025-12-18 13:00:00
resistance,89480.0,2025-12-18 14:00:00
support,85477.3,2025-12-18 17:00:00
support,88465.9,2025-12-14 19:00:00
support,88350.0,2025-12-14 20:00:00
support,88342.4,2025-12-14 21:00:00
support,88018.0,2025-12-14 22:00:00
support,87564.5,2025-12-14 23:00:00
resistance,90021.9,2025-12-15 02:00:00
support,86626.6,2025-12-15 15:00:00
support,86057.0,2025-12-15 16:00:00
support,85600.1,2025-12-15 17:00:00
support,85147.7,2025-12-15 18:00:00
resistance,87481.5,2025-12-16 12:00:00
resistance,87790.1,2025-12-16 13:00:00
resistance,88180.0,2025-12-16 15:00:00
resistance,89693.9,2025-12-17 14:00:00
resistance,90375.0,2025-12-17 15:00:00
support,86172.5,2025-12-17 16:00:00
support,85650.0,2025-12-17 18:00:00
support,85328.4,2025-12-17 19:00:00
resistance,89195.9,2025-12-18 13:00:00
resistance,89480.0,2025-12-18 14:00:00
support,85477.3,2025-12-18 17:00:00
support,88465.9,2025-12-14 19:00:00
support,88350.0,2025-12-14 20:00:00
support,88342.4,2025-12-14 21:00:00
support,88018.0,2025-12-14 22:00:00
support,87564.5,2025-12-14 23:00:00
resistance,90021.9,2025-12-15 02:00:00
support,86626.6,2025-12-15 15:00:00
support,86057.0,2025-12-15 16:00:00
support,85600.1,2025-12-15 17:00:00
support,85147.7,2025-12-15 18:00:00
resistance,87481.5,2025-12-16 12:00:00
resistance,87790.1,2025-12-16 13:00:00
resistance,88180.0,2025-12-16 15:00:00
resistance,89693.9,2025-12-17 14:00:00
resistance,90375.0,2025-12-17 15:00:00
support,86172.5,2025-12-17 16:00:00
support,85650.0,2025-12-17 18:00:00
support,85328.4,2025-12-17 19:00:00
resistance,89195.9,2025-12-18 13:00:00
resistance,89480.0,2025-12-18 14:00:00
support,85477.3,2025-12-18 17:00:00
resistance,89082.4,2025-12-14 18:00:00
support,88465.9,2025-12-14 19:00:00
support,88350.0,2025-12-14 20:00:00
support,88342.4,2025-12-14 21:00:00
support,88018.0,2025-12-14 22:00:00
support,87564.5,2025-12-14 23:00:00
resistance,89336.9,2025-12-15 01:00:00
resistance,90021.9,2025-12-15 02:00:00
support,86626.6,2025-12-15 15:00:00
support,86057.0,2025-12-15 16:00:00
support,85600.1,2025-12-15 17:00:00
support,85147.7,2025-12-15 18:00:00
resistance,87481.5,2025-12-16 12:00:00
resistance,87790.1,2025-12-16 13:00:00
resistance,88180.0,2025-12-16 15:00:00
resistance,89693.9,2025-12-17 14:00:00
resistance,90375.0,2025-12-17 15:00:00
support,86172.5,2025-12-17 16:00:00
support,85650.0,2025-12-17 18:00:00
support,85328.4,2025-12-17 19:00:00
resistance,89195.9,2025-12-18 13:00:00
resistance,89480.0,2025-12-18 14:00:00
support,85477.3,2025-12-18 17:00:00
support,84480.0,2025-12-18 19:00:00
resistance,89082.4,2025-12-14 18:00:00
support,88465.9,2025-12-14 19:00:00
support,88350.0,2025-12-14 20:00:00
support,88342.4,2025-12-14 21:00:00
support,88018.0,2025-12-14 22:00:00
support,87564.5,2025-12-14 23:00:00
resistance,89336.9,2025-12-15 01:00:00
resistance,90021.9,2025-12-15 02:00:00
support,86626.6,2025-12-15 15:00:00
support,86057.0,2025-12-15 16:00:00
support,85600.1,2025-12-15 17:00:00
support,85147.7,2025-12-15 18:00:00
resistance,87481.5,2025-12-16 12:00:00
resistance,87790.1,2025-12-16 13:00:00
resistance,88180.0,2025-12-16 15:00:00
resistance,89693.9,2025-12-17 14:00:00
resistance,90375.0,2025-12-17 15:00:00
support,86172.5,2025-12-17 16:00:00
support,85650.0,2025-12-17 18:00:00
support,85328.4,2025-12-17 19:00:00
resistance,89195.9,2025-12-18 13:00:00
resistance,89480.0,2025-12-18 14:00:00
support,85477.3,2025-12-18 17:00:00
support,84480.0,2025-12-18 19:00:00
resistance,89082.4,2025-12-14 18:00:00
support,88465.9,2025-12-14 19:00:00
support,88350.0,2025-12-14 20:00:00
support,88342.4,2025-12-14 21:00:00
support,88018.0,2025-12-14 22:00:00
support,87564.5,2025-12-14 23:00:00
resistance,89336.9,2025-12-15 01:00:00
resistance,90021.9,2025-12-15 02:00:00
support,86626.6,2025-12-15 15:00:00
support,86057.0,2025-12-15 16:00:00
support,85600.1,2025-12-15 17:00:00
support,85147.7,2025-12-15 18:00:00
resistance,87481.5,2025-12-16 12:00:00
resistance,87790.1,2025-12-16 13:00:00
resistance,88180.0,2025-12-16 15:00:00
