timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-01-25 19:20:00,BTC-USDT-SWAP,86763.7,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,482.41428571428486,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 19:35:00,BTC-USDT-SWAP,86593.9,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,504.778571428571,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 19:50:00,BTC-USDT-SWAP,86447.4,НЕТ СДЕЛКИ,НЕТ БЛИЖАЙШЕГО УРОВНЯ ДЛЯ РАБОТЫ (уровни далеко/непонятно),,,504.778571428571,не ясно; лучше подождать подтверждение
2026-01-25 20:25:00,BTC-USDT-SWAP,86346.0,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,86137.8,518.5071428571422,"накажут тех, кто входит ДО снятия ликвидности"
2026-01-25 20:45:00,BTC-USDT-SWAP,86252.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,520.8428571428574,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 21:15:00,BTC-USDT-SWAP,86910.0,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,86730.8,528.8714285714284,накажут продавцов
2026-01-25 21:40:00,BTC-USDT-SWAP,86470.9,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,548.3642857142851,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 21:50:00,BTC-USDT-SWAP,86579.7,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,90428.5,548.3642857142851,"накажут тех, кто входит ДО снятия ликвидности"
2026-01-25 22:20:00,BTC-USDT-SWAP,86266.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,524.1428571428571,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-25 22:45:00,BTC-USDT-SWAP,86524.9,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,534.8571428571429,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 22:55:00,BTC-USDT-SWAP,86382.9,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,534.8571428571429,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 23:20:00,BTC-USDT-SWAP,86596.1,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,558.0142857142855,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 23:40:00,BTC-USDT-SWAP,86326.4,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,563.6214285714284,"накажут тех, кто входит без подтверждения (без отказа)"
2026-01-25 23:50:00,BTC-USDT-SWAP,86673.3,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,90348.2,567.0857142857141,"накажут тех, кто входит ДО снятия ликвидности"
2026-01-26 01:55:00,BTC-USDT-SWAP,87678.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,656.1785714285704,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 04:00:00,BTC-USDT-SWAP,87260.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,670.0071428571412,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 05:00:00,BTC-USDT-SWAP,87733.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,695.2857142857132,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 05:45:00,BTC-USDT-SWAP,87803.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,708.1357142857129,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 06:35:00,BTC-USDT-SWAP,87831.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,662.7571428571422,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 07:05:00,BTC-USDT-SWAP,87834.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,647.8928571428551,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 07:40:00,BTC-USDT-SWAP,87930.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,667.2142857142836,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 07:55:00,BTC-USDT-SWAP,87938.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,667.2142857142836,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 08:35:00,BTC-USDT-SWAP,88108.3,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,620.6285714285696,"накажут тех, кто торгует середину диапазона"
2026-01-26 09:00:00,BTC-USDT-SWAP,87789.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,541.3714285714262,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 09:45:00,BTC-USDT-SWAP,87663.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,550.5428571428555,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 10:25:00,BTC-USDT-SWAP,87899.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,540.7428571428546,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 10:50:00,BTC-USDT-SWAP,87878.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,542.3285714285687,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 11:20:00,BTC-USDT-SWAP,87933.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,505.1714285714261,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 11:40:00,BTC-USDT-SWAP,87819.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,515.2642857142835,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 11:50:00,BTC-USDT-SWAP,87806.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,515.2642857142835,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 12:50:00,BTC-USDT-SWAP,87736.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,499.77142857142564,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 13:40:00,BTC-USDT-SWAP,87980.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок ползёт/нет расширения диапазона),,,473.6857142857116,накажут нетерпеливых (рынок вялый — без импульса)
2026-01-26 14:15:00,BTC-USDT-SWAP,87774.0,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,451.0999999999975,"накажут тех, кто торгует середину диапазона"
2026-01-26 14:55:00,BTC-USDT-SWAP,87841.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,502.57857142856875,"накажут тех, кто торгует середину диапазона"
2026-01-26 15:30:00,BTC-USDT-SWAP,88312.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,491.5571428571399,"накажут тех, кто торгует середину диапазона"
2026-01-26 15:55:00,BTC-USDT-SWAP,87619.1,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,542.892857142854,"накажут тех, кто торгует середину диапазона"
2026-01-26 16:35:00,BTC-USDT-SWAP,87567.5,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,558.8571428571397,"накажут тех, кто торгует середину диапазона"
2026-01-26 17:05:00,BTC-USDT-SWAP,87703.8,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,530.9785714285691,"накажут тех, кто торгует середину диапазона"
2026-01-26 17:45:00,BTC-USDT-SWAP,87487.1,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,571.1357142857117,"накажут тех, кто торгует середину диапазона"
