timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-07-24 19:55:00,BTC-USDT-SWAP,64181.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,354.54285714285754,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-24 21:00:00,BTC-USDT-SWAP,64173.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,320.8999999999999,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-24 22:15:00,BTC-USDT-SWAP,64126.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,312.6714285714287,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-24 23:30:00,BTC-USDT-SWAP,64143.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,292.37857142857166,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-25 01:10:00,BTC-USDT-SWAP,64015.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,274.9571428571435,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-25 04:25:00,BTC-USDT-SWAP,64070.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,171.34285714285838,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-25 06:40:00,BTC-USDT-SWAP,63987.2,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,140.91428571428645,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-25 08:50:00,BTC-USDT-SWAP,63849.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,119.18571428571418,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-25 10:25:00,BTC-USDT-SWAP,64006.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,119.9285714285709,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-25 11:45:00,BTC-USDT-SWAP,64019.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,119.52857142857101,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-25 12:45:00,BTC-USDT-SWAP,64070.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,117.8142857142853,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-25 14:35:00,BTC-USDT-SWAP,64165.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,123.78571428571377,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-25 15:45:00,BTC-USDT-SWAP,64181.6,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,64294.9,120.56428571428425,"накажут тех, кто входит ДО снятия ликвидности"
