type,price,timestamp
support,80279.3,2026-05-15 12:00:00
support,78628.8,2026-05-15 13:00:00
support,78588.2,2026-05-15 14:00:00
support,78388.6,2026-05-16 06:00:00
support,78002.0,2026-05-16 07:00:00
support,77839.4,2026-05-16 09:00:00
support,77600.0,2026-05-16 10:00:00
resistance,78571.4,2026-05-17 10:00:00
support,76633.3,2026-05-17 23:00:00
support,76535.8,2026-05-18 06:00:00
support,76181.1,2026-05-18 14:00:00
support,76018.0,2026-05-18 15:00:00
support,76116.0,2026-05-19 14:00:00
resistance,77288.0,2026-05-20 05:00:00
resistance,77377.0,2026-05-20 06:00:00
resistance,77450.0,2026-05-20 07:00:00
resistance,77622.0,2026-05-20 08:00:00
resistance,77627.5,2026-05-20 10:00:00
resistance,77716.0,2026-05-20 12:00:00
resistance,77830.7,2026-05-20 15:00:00
resistance,78066.5,2026-05-21 00:00:00
resistance,78161.5,2026-05-21 01:00:00
support,77045.7,2026-05-21 12:00:00
support,76688.2,2026-05-21 13:00:00
support,77074.5,2026-05-22 13:00:00
support,76715.1,2026-05-22 14:00:00
support,76531.3,2026-05-22 15:00:00
support,76031.5,2026-05-22 18:00:00
support,75620.0,2026-05-22 19:00:00
support,75428.6,2026-05-22 22:00:00
support,75300.0,2026-05-22 23:00:00
support,75180.0,2026-05-23 00:00:00
support,74200.0,2026-05-23 07:00:00
resistance,75999.4,2026-05-23 18:00:00
resistance,77288.0,2026-05-23 20:00:00
resistance,77378.8,2026-05-23 21:00:00
resistance,77528.5,2026-05-24 10:00:00
support,76050.2,2026-05-24 21:00:00
resistance,77654.9,2026-05-25 06:00:00
resistance,77733.0,2026-05-25 09:00:00
resistance,77750.4,2026-05-25 14:00:00
resistance,77876.5,2026-05-25 15:00:00
support,80279.3,2026-05-15 12:00:00
support,78628.8,2026-05-15 13:00:00
support,78588.2,2026-05-15 14:00:00
support,78388.6,2026-05-16 06:00:00
support,78002.0,2026-05-16 07:00:00
support,77839.4,2026-05-16 09:00:00
support,77600.0,2026-05-16 10:00:00
resistance,78571.4,2026-05-17 10:00:00
support,76633.3,2026-05-17 23:00:00
support,76535.8,2026-05-18 06:00:00
support,76181.1,2026-05-18 14:00:00
support,76018.0,2026-05-18 15:00:00
support,76116.0,2026-05-19 14:00:00
resistance,77288.0,2026-05-20 05:00:00
resistance,77377.0,2026-05-20 06:00:00
resistance,77450.0,2026-05-20 07:00:00
resistance,77622.0,2026-05-20 08:00:00
resistance,77627.5,2026-05-20 10:00:00
resistance,77716.0,2026-05-20 12:00:00
resistance,77830.7,2026-05-20 15:00:00
resistance,78066.5,2026-05-21 00:00:00
resistance,78161.5,2026-05-21 01:00:00
support,77045.7,2026-05-21 12:00:00
support,76688.2,2026-05-21 13:00:00
support,77074.5,2026-05-22 13:00:00
support,76715.1,2026-05-22 14:00:00
support,76531.3,2026-05-22 15:00:00
support,76031.5,2026-05-22 18:00:00
support,75620.0,2026-05-22 19:00:00
support,75428.6,2026-05-22 22:00:00
support,75300.0,2026-05-22 23:00:00
support,75180.0,2026-05-23 00:00:00
support,74200.0,2026-05-23 07:00:00
resistance,75999.4,2026-05-23 18:00:00
resistance,77288.0,2026-05-23 20:00:00
resistance,77378.8,2026-05-23 21:00:00
resistance,77528.5,2026-05-24 10:00:00
support,76050.2,2026-05-24 21:00:00
resistance,77654.9,2026-05-25 06:00:00
resistance,77733.0,2026-05-25 09:00:00
resistance,77750.4,2026-05-25 14:00:00
resistance,77876.5,2026-05-25 15:00:00
support,78628.8,2026-05-15 13:00:00
support,78588.2,2026-05-15 14:00:00
support,78388.6,2026-05-16 06:00:00
support,78002.0,2026-05-16 07:00:00
support,77839.4,2026-05-16 09:00:00
support,77600.0,2026-05-16 10:00:00
resistance,78571.4,2026-05-17 10:00:00
support,76633.3,2026-05-17 23:00:00
support,76535.8,2026-05-18 06:00:00
support,76181.1,2026-05-18 14:00:00
support,76018.0,2026-05-18 15:00:00
support,76116.0,2026-05-19 14:00:00
resistance,77288.0,2026-05-20 05:00:00
resistance,77377.0,2026-05-20 06:00:00
resistance,77450.0,2026-05-20 07:00:00
resistance,77622.0,2026-05-20 08:00:00
resistance,77627.5,2026-05-20 10:00:00
resistance,77716.0,2026-05-20 12:00:00
resistance,77830.7,2026-05-20 15:00:00
resistance,78066.5,2026-05-21 00:00:00
resistance,78161.5,2026-05-21 01:00:00
support,77045.7,2026-05-21 12:00:00
support,76688.2,2026-05-21 13:00:00
support,77074.5,2026-05-22 13:00:00
support,76715.1,2026-05-22 14:00:00
support,76531.3,2026-05-22 15:00:00
support,76031.5,2026-05-22 18:00:00
support,75620.0,2026-05-22 19:00:00
support,75428.6,2026-05-22 22:00:00
support,75300.0,2026-05-22 23:00:00
support,75180.0,2026-05-23 00:00:00
support,74200.0,2026-05-23 07:00:00
resistance,75999.4,2026-05-23 18:00:00
resistance,77288.0,2026-05-23 20:00:00
resistance,77378.8,2026-05-23 21:00:00
resistance,77528.5,2026-05-24 10:00:00
support,76050.2,2026-05-24 21:00:00
resistance,77654.9,2026-05-25 06:00:00
resistance,77733.0,2026-05-25 09:00:00
resistance,77750.4,2026-05-25 14:00:00
resistance,77876.5,2026-05-25 15:00:00
resistance,79333.0,2026-05-15 15:00:00
resistance,79348.5,2026-05-15 16:00:00
resistance,79473.7,2026-05-15 17:00:00
resistance,79530.0,2026-05-15 18:00:00
support,78388.6,2026-05-16 06:00:00
support,78002.0,2026-05-16 07:00:00
support,77839.4,2026-05-16 09:00:00
support,77600.0,2026-05-16 10:00:00
resistance,78571.4,2026-05-17 10:00:00
support,76633.3,2026-05-17 23:00:00
support,76535.8,2026-05-18 06:00:00
support,76181.1,2026-05-18 14:00:00
support,76018.0,2026-05-18 15:00:00
support,76116.0,2026-05-19 14:00:00
resistance,77288.0,2026-05-20 05:00:00
resistance,77377.0,2026-05-20 06:00:00
resistance,77450.0,2026-05-20 07:00:00
resistance,77622.0,2026-05-20 08:00:00
resistance,77627.5,2026-05-20 10:00:00
resistance,77716.0,2026-05-20 12:00:00
resistance,77830.7,2026-05-20 15:00:00
resistance,78066.5,2026-05-21 00:00:00
resistance,78161.5,2026-05-21 01:00:00
support,77045.7,2026-05-21 12:00:00
support,76688.2,2026-05-21 13:00:00
support,77074.5,2026-05-22 13:00:00
support,76715.1,2026-05-22 14:00:00
support,76531.3,2026-05-22 15:00:00
support,76031.5,2026-05-22 18:00:00
support,75620.0,2026-05-22 19:00:00
support,75428.6,2026-05-22 22:00:00
support,75300.0,2026-05-22 23:00:00
support,75180.0,2026-05-23 00:00:00
support,74200.0,2026-05-23 07:00:00
resistance,75999.4,2026-05-23 18:00:00
resistance,77288.0,2026-05-23 20:00:00
resistance,77378.8,2026-05-23 21:00:00
resistance,77528.5,2026-05-24 10:00:00
support,76050.2,2026-05-24 21:00:00
resistance,77654.9,2026-05-25 06:00:00
resistance,77733.0,2026-05-25 09:00:00
resistance,77750.4,2026-05-25 14:00:00
resistance,77876.5,2026-05-25 15:00:00
resistance,79348.5,2026-05-15 16:00:00
resistance,79473.7,2026-05-15 17:00:00
resistance,79530.0,2026-05-15 18:00:00
support,78951.5,2026-05-15 20:00:00
support,78856.5,2026-05-15 21:00:00
support,78821.1,2026-05-16 04:00:00
support,78388.6,2026-05-16 06:00:00
support,78002.0,2026-05-16 07:00:00
support,77839.4,2026-05-16 09:00:00
support,77600.0,2026-05-16 10:00:00
resistance,78571.4,2026-05-17 10:00:00
support,76633.3,2026-05-17 23:00:00
support,76535.8,2026-05-18 06:00:00
support,76181.1,2026-05-18 14:00:00
support,76018.0,2026-05-18 15:00:00
support,76116.0,2026-05-19 14:00:00
resistance,77288.0,2026-05-20 05:00:00
resistance,77377.0,2026-05-20 06:00:00
resistance,77450.0,2026-05-20 07:00:00
resistance,77622.0,2026-05-20 08:00:00
resistance,77627.5,2026-05-20 10:00:00
resistance,77716.0,2026-05-20 12:00:00
resistance,77830.7,2026-05-20 15:00:00
resistance,78066.5,2026-05-21 00:00:00
resistance,78161.5,2026-05-21 01:00:00
support,77045.7,2026-05-21 12:00:00
support,76688.2,2026-05-21 13:00:00
support,77074.5,2026-05-22 13:00:00
support,76715.1,2026-05-22 14:00:00
support,76531.3,2026-05-22 15:00:00
support,76031.5,2026-05-22 18:00:00
support,75620.0,2026-05-22 19:00:00
support,75428.6,2026-05-22 22:00:00
support,75300.0,2026-05-22 23:00:00
support,75180.0,2026-05-23 00:00:00
support,74200.0,2026-05-23 07:00:00
resistance,75999.4,2026-05-23 18:00:00
resistance,77288.0,2026-05-23 20:00:00
resistance,77378.8,2026-05-23 21:00:00
resistance,77528.5,2026-05-24 10:00:00
support,76050.2,2026-05-24 21:00:00
resistance,77654.9,2026-05-25 06:00:00
resistance,77733.0,2026-05-25 09:00:00
resistance,77750.4,2026-05-25 14:00:00
resistance,77876.5,2026-05-25 15:00:00
support,78951.5,2026-05-15 20:00:00
support,78856.5,2026-05-15 21:00:00
support,78821.1,2026-05-16 04:00:00
support,78388.6,2026-05-16 06:00:00
support,78002.0,2026-05-16 07:00:00
support,77839.4,2026-05-16 09:00:00
support,77600.0,2026-05-16 10:00:00
resistance,78571.4,2026-05-17 10:00:00
support,76633.3,2026-05-17 23:00:00
support,76535.8,2026-05-18 06:00:00
support,76181.1,2026-05-18 14:00:00
support,76018.0,2026-05-18 15:00:00
support,76116.0,2026-05-19 14:00:00
resistance,77288.0,2026-05-20 05:00:00
resistance,77377.0,2026-05-20 06:00:00
resistance,77450.0,2026-05-20 07:00:00
resistance,77622.0,2026-05-20 08:00:00
resistance,77627.5,2026-05-20 10:00:00
resistance,77716.0,2026-05-20 12:00:00
resistance,77830.7,2026-05-20 15:00:00
resistance,78066.5,2026-05-21 00:00:00
resistance,78161.5,2026-05-21 01:00:00
support,77045.7,2026-05-21 12:00:00
support,76688.2,2026-05-21 13:00:00
support,77074.5,2026-05-22 13:00:00
support,76715.1,2026-05-22 14:00:00
support,76531.3,2026-05-22 15:00:00
support,76031.5,2026-05-22 18:00:00
support,75620.0,2026-05-22 19:00:00
support,75428.6,2026-05-22 22:00:00
support,75300.0,2026-05-22 23:00:00
support,75180.0,2026-05-23 00:00:00
support,74200.0,2026-05-23 07:00:00
resistance,75999.4,2026-05-23 18:00:00
resistance,77288.0,2026-05-23 20:00:00
resistance,77378.8,2026-05-23 21:00:00
resistance,77528.5,2026-05-24 10:00:00
support,76050.2,2026-05-24 21:00:00
resistance,77654.9,2026-05-25 06:00:00
resistance,77733.0,2026-05-25 09:00:00
resistance,77750.4,2026-05-25 14:00:00
resistance,77876.5,2026-05-25 15:00:00
support,76529.1,2026-05-26 00:00:00
support,76455.1,2026-05-26 02:00:00
support,76430.0,2026-05-26 03:00:00
resistance,79197.4,2026-05-16 00:00:00
support,79042.1,2026-05-16 00:00:00
support,78978.2,2026-05-16 01:00:00
support,78821.1,2026-05-16 04:00:00
support,78388.6,2026-05-16 06:00:00
support,78002.0,2026-05-16 07:00:00
support,77839.4,2026-05-16 09:00:00
support,77600.0,2026-05-16 10:00:00
resistance,78571.4,2026-05-17 10:00:00
support,76633.3,2026-05-17 23:00:00
support,76535.8,2026-05-18 06:00:00
support,76181.1,2026-05-18 14:00:00
support,76018.0,2026-05-18 15:00:00
support,76116.0,2026-05-19 14:00:00
resistance,77288.0,2026-05-20 05:00:00
resistance,77377.0,2026-05-20 06:00:00
resistance,77450.0,2026-05-20 07:00:00
resistance,77622.0,2026-05-20 08:00:00
resistance,77627.5,2026-05-20 10:00:00
resistance,77716.0,2026-05-20 12:00:00
resistance,77830.7,2026-05-20 15:00:00
resistance,78066.5,2026-05-21 00:00:00
resistance,78161.5,2026-05-21 01:00:00
support,77045.7,2026-05-21 12:00:00
support,76688.2,2026-05-21 13:00:00
support,77074.5,2026-05-22 13:00:00
support,76715.1,2026-05-22 14:00:00
support,76531.3,2026-05-22 15:00:00
support,76031.5,2026-05-22 18:00:00
support,75620.0,2026-05-22 19:00:00
support,75428.6,2026-05-22 22:00:00
support,75300.0,2026-05-22 23:00:00
support,75180.0,2026-05-23 00:00:00
support,74200.0,2026-05-23 07:00:00
resistance,75999.4,2026-05-23 18:00:00
resistance,77288.0,2026-05-23 20:00:00
resistance,77378.8,2026-05-23 21:00:00
resistance,77528.5,2026-05-24 10:00:00
support,76050.2,2026-05-24 21:00:00
resistance,77654.9,2026-05-25 06:00:00
resistance,77733.0,2026-05-25 09:00:00
resistance,77750.4,2026-05-25 14:00:00
resistance,77876.5,2026-05-25 15:00:00
support,76529.1,2026-05-26 00:00:00
support,76455.1,2026-05-26 02:00:00
support,76430.0,2026-05-26 03:00:00
resistance,79023.7,2026-05-16 06:00:00
support,78388.6,2026-05-16 06:00:00
support,78002.0,2026-05-16 07:00:00
support,77839.4,2026-05-16 09:00:00
support,77600.0,2026-05-16 10:00:00
resistance,78571.4,2026-05-17 10:00:00
support,76633.3,2026-05-17 23:00:00
support,76535.8,2026-05-18 06:00:00
support,76181.1,2026-05-18 14:00:00
support,76018.0,2026-05-18 15:00:00
support,76116.0,2026-05-19 14:00:00
resistance,77288.0,2026-05-20 05:00:00
resistance,77377.0,2026-05-20 06:00:00
resistance,77450.0,2026-05-20 07:00:00
resistance,77622.0,2026-05-20 08:00:00
resistance,77627.5,2026-05-20 10:00:00
resistance,77716.0,2026-05-20 12:00:00
resistance,77830.7,2026-05-20 15:00:00
resistance,78066.5,2026-05-21 00:00:00
resistance,78161.5,2026-05-21 01:00:00
support,77045.7,2026-05-21 12:00:00
support,76688.2,2026-05-21 13:00:00
support,77074.5,2026-05-22 13:00:00
support,76715.1,2026-05-22 14:00:00
support,76531.3,2026-05-22 15:00:00
