timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-11 19:30:00,BTC-USDT-SWAP,70487.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,680.4642857142846,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 20:00:00,BTC-USDT-SWAP,70445.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,665.1214285714284,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 20:45:00,BTC-USDT-SWAP,70493.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,670.9857142857145,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 21:30:00,BTC-USDT-SWAP,70583.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,660.2142857142868,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 22:00:00,BTC-USDT-SWAP,70732.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,647.0500000000009,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 22:40:00,BTC-USDT-SWAP,70299.0,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,682.8642857142861,"накажут тех, кто торгует середину диапазона"
2026-03-11 22:55:00,BTC-USDT-SWAP,70306.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,687.5857142857151,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 23:35:00,BTC-USDT-SWAP,70273.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,679.2285714285723,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-11 23:55:00,BTC-USDT-SWAP,70143.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,686.9357142857147,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-12 02:45:00,BTC-USDT-SWAP,69384.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,655.3999999999994,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-12 04:45:00,BTC-USDT-SWAP,69314.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,523.0999999999985,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-12 05:50:00,BTC-USDT-SWAP,69370.1,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,477.3857142857128,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-12 06:55:00,BTC-USDT-SWAP,69462.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,443.0714285714265,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-12 07:45:00,BTC-USDT-SWAP,69798.6,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,414.12857142856956,"накажут тех, кто торгует середину диапазона"
2026-03-12 08:40:00,BTC-USDT-SWAP,69714.9,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,410.94285714285587,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-12 09:25:00,BTC-USDT-SWAP,69712.9,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,409.6857142857126,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-12 10:05:00,BTC-USDT-SWAP,69845.4,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,434.33571428571304,"накажут тех, кто торгует середину диапазона"
2026-03-12 11:00:00,BTC-USDT-SWAP,70353.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,448.2714285714267,"накажут тех, кто торгует середину диапазона"
2026-03-12 11:35:00,BTC-USDT-SWAP,70562.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,466.7214285714269,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-12 11:55:00,BTC-USDT-SWAP,70390.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,477.61428571428405,"накажут тех, кто торгует середину диапазона"
