timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-02-01 19:25:00,BTC-USDT-SWAP,77696.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,761.02857142857,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-01 19:45:00,BTC-USDT-SWAP,77424.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,771.2214285714269,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-01 19:55:00,BTC-USDT-SWAP,77014.1,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,804.4428571428559,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-01 20:30:00,BTC-USDT-SWAP,76978.7,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,822.2714285714277,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-01 20:55:00,BTC-USDT-SWAP,77071.8,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,88486.0,845.9571428571425,"накажут тех, кто входит ДО снятия ликвидности"
2026-02-01 21:30:00,BTC-USDT-SWAP,77059.5,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,838.6714285714281,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-01 21:55:00,BTC-USDT-SWAP,76501.9,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,841.2928571428565,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-01 22:25:00,BTC-USDT-SWAP,76739.7,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,88486.0,899.192857142857,"накажут тех, кто входит ДО снятия ликвидности"
2026-02-01 22:50:00,BTC-USDT-SWAP,77127.4,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,88486.0,899.192857142857,"накажут тех, кто входит ДО снятия ликвидности"
2026-02-01 23:25:00,BTC-USDT-SWAP,76904.5,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,972.221428571428,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-01 23:45:00,BTC-USDT-SWAP,76971.4,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,992.5,"накажут тех, кто входит без подтверждения (без отказа)"
