timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-17 19:30:00,BTC-USDT-SWAP,74599.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,579.8857142857139,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-17 20:00:00,BTC-USDT-SWAP,74444.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,564.3285714285719,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-17 20:55:00,BTC-USDT-SWAP,74503.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,582.1642857142859,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-17 21:40:00,BTC-USDT-SWAP,74700.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,577.3928571428581,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-17 22:15:00,BTC-USDT-SWAP,74524.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,568.750000000001,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-17 23:00:00,BTC-USDT-SWAP,74286.2,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,575.7357142857155,"накажут тех, кто торгует середину диапазона"
2026-03-17 23:40:00,BTC-USDT-SWAP,73989.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,600.0285714285731,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-18,BTC-USDT-SWAP,73900.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,591.0714285714296,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-18 03:20:00,BTC-USDT-SWAP,74275.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,552.7571428571433,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-18 05:10:00,BTC-USDT-SWAP,74249.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,450.7857142857153,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-18 06:15:00,BTC-USDT-SWAP,74048.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,448.8928571428582,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-18 07:35:00,BTC-USDT-SWAP,73699.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,436.17857142857247,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-18 08:25:00,BTC-USDT-SWAP,73982.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,423.65000000000146,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-18 09:30:00,BTC-USDT-SWAP,74126.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,413.3142857142874,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-18 10:35:00,BTC-USDT-SWAP,73953.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,412.72142857143,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-18 11:30:00,BTC-USDT-SWAP,73142.5,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,476.0500000000019,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-18 12:35:00,BTC-USDT-SWAP,72447.8,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,483.6857142857147,"накажут тех, кто входит без подтверждения (без отказа)"
2026-03-18 14:05:00,BTC-USDT-SWAP,71919.5,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,70517.2,476.22857142857225,"накажут тех, кто входит ДО снятия ликвидности"
2026-03-18 15:35:00,BTC-USDT-SWAP,71333.5,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,71032.4,550.7285714285712,накажут продавцов
2026-03-18 16:40:00,BTC-USDT-SWAP,71239.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,561.7071428571425,накажут нетерпеливых (рынок вялый — без импульса)
