timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-07-27 19:55:00,BTC-USDT-SWAP,64920.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,385.0285714285715,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-27 21:10:00,BTC-USDT-SWAP,64900.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,357.05714285714305,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-27 22:15:00,BTC-USDT-SWAP,64712.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,366.7142857142857,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-27 23:30:00,BTC-USDT-SWAP,63829.2,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный шорт),short,64208.4,437.75714285714275,накажут покупателей
2026-07-28 01:00:00,BTC-USDT-SWAP,63475.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,438.2142857142857,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-28 04:25:00,BTC-USDT-SWAP,63258.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,343.95714285714246,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-28 07:15:00,BTC-USDT-SWAP,63533.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,316.8642857142851,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-28 10:05:00,BTC-USDT-SWAP,63324.5,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,300.057142857142,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-28 12:10:00,BTC-USDT-SWAP,63430.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,252.9428571428564,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-28 14:40:00,BTC-USDT-SWAP,63251.4,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,301.20714285714246,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-28 16:20:00,BTC-USDT-SWAP,63771.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,329.13571428571385,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-28 17:50:00,BTC-USDT-SWAP,63606.5,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,63566.0,366.1285714285711,накажут продавцов
