type,price,timestamp
support,80848.1,2026-05-11 11:00:00
resistance,81326.0,2026-05-11 12:00:00
support,80722.1,2026-05-11 13:00:00
support,80404.5,2026-05-11 14:00:00
resistance,81434.8,2026-05-11 15:00:00
resistance,81879.7,2026-05-11 16:00:00
resistance,82033.2,2026-05-11 17:00:00
resistance,82100.0,2026-05-11 18:00:00
support,80568.0,2026-05-12 10:00:00
support,80457.8,2026-05-12 11:00:00
support,80338.3,2026-05-12 13:00:00
support,80338.3,2026-05-12 14:00:00
support,80135.0,2026-05-12 15:00:00
support,79779.0,2026-05-12 16:00:00
resistance,81234.9,2026-05-13 02:00:00
resistance,81274.3,2026-05-13 03:00:00
resistance,81320.1,2026-05-13 09:00:00
support,79814.3,2026-05-13 12:00:00
support,79543.0,2026-05-13 13:00:00
support,79420.0,2026-05-13 14:00:00
support,78764.1,2026-05-13 15:00:00
support,78721.5,2026-05-13 16:00:00
resistance,80043.7,2026-05-14 13:00:00
resistance,80975.9,2026-05-14 14:00:00
resistance,81286.8,2026-05-14 15:00:00
resistance,81874.2,2026-05-14 16:00:00
resistance,82001.0,2026-05-14 17:00:00
support,78628.8,2026-05-15 13:00:00
support,78588.2,2026-05-15 14:00:00
support,78388.6,2026-05-16 06:00:00
support,78002.0,2026-05-16 07:00:00
support,77839.4,2026-05-16 09:00:00
support,77600.0,2026-05-16 10:00:00
resistance,78571.4,2026-05-17 10:00:00
support,76633.3,2026-05-17 23:00:00
support,76535.8,2026-05-18 06:00:00
support,76181.1,2026-05-18 14:00:00
support,76018.0,2026-05-18 15:00:00
support,76116.0,2026-05-19 14:00:00
resistance,77288.0,2026-05-20 05:00:00
resistance,77377.0,2026-05-20 06:00:00
resistance,77450.0,2026-05-20 07:00:00
resistance,77622.0,2026-05-20 08:00:00
resistance,77627.5,2026-05-20 10:00:00
resistance,77716.0,2026-05-20 12:00:00
resistance,77830.7,2026-05-20 15:00:00
resistance,78066.5,2026-05-21 00:00:00
resistance,78161.5,2026-05-21 01:00:00
support,77045.7,2026-05-21 12:00:00
support,76688.2,2026-05-21 13:00:00
support,80722.1,2026-05-11 13:00:00
support,80404.5,2026-05-11 14:00:00
resistance,81434.8,2026-05-11 15:00:00
resistance,81879.7,2026-05-11 16:00:00
resistance,82033.2,2026-05-11 17:00:00
resistance,82100.0,2026-05-11 18:00:00
support,80568.0,2026-05-12 10:00:00
support,80457.8,2026-05-12 11:00:00
support,80338.3,2026-05-12 13:00:00
support,80338.3,2026-05-12 14:00:00
support,80135.0,2026-05-12 15:00:00
support,79779.0,2026-05-12 16:00:00
resistance,81234.9,2026-05-13 02:00:00
resistance,81274.3,2026-05-13 03:00:00
resistance,81320.1,2026-05-13 09:00:00
support,79814.3,2026-05-13 12:00:00
support,79543.0,2026-05-13 13:00:00
support,79420.0,2026-05-13 14:00:00
support,78764.1,2026-05-13 15:00:00
support,78721.5,2026-05-13 16:00:00
resistance,80043.7,2026-05-14 13:00:00
resistance,80975.9,2026-05-14 14:00:00
resistance,81286.8,2026-05-14 15:00:00
resistance,81874.2,2026-05-14 16:00:00
resistance,82001.0,2026-05-14 17:00:00
support,78628.8,2026-05-15 13:00:00
support,78588.2,2026-05-15 14:00:00
support,78388.6,2026-05-16 06:00:00
support,78002.0,2026-05-16 07:00:00
support,77839.4,2026-05-16 09:00:00
support,77600.0,2026-05-16 10:00:00
resistance,78571.4,2026-05-17 10:00:00
support,76633.3,2026-05-17 23:00:00
support,76535.8,2026-05-18 06:00:00
support,76181.1,2026-05-18 14:00:00
support,76018.0,2026-05-18 15:00:00
support,76116.0,2026-05-19 14:00:00
resistance,77288.0,2026-05-20 05:00:00
resistance,77377.0,2026-05-20 06:00:00
resistance,77450.0,2026-05-20 07:00:00
resistance,77622.0,2026-05-20 08:00:00
resistance,77627.5,2026-05-20 10:00:00
resistance,77716.0,2026-05-20 12:00:00
resistance,77830.7,2026-05-20 15:00:00
resistance,78066.5,2026-05-21 00:00:00
resistance,78161.5,2026-05-21 01:00:00
support,77045.7,2026-05-21 12:00:00
support,76688.2,2026-05-21 13:00:00
support,80404.5,2026-05-11 14:00:00
resistance,81434.8,2026-05-11 15:00:00
resistance,81879.7,2026-05-11 16:00:00
resistance,82033.2,2026-05-11 17:00:00
resistance,82100.0,2026-05-11 18:00:00
support,80568.0,2026-05-12 10:00:00
support,80457.8,2026-05-12 11:00:00
support,80338.3,2026-05-12 13:00:00
support,80338.3,2026-05-12 14:00:00
support,80135.0,2026-05-12 15:00:00
support,79779.0,2026-05-12 16:00:00
resistance,81234.9,2026-05-13 02:00:00
resistance,81274.3,2026-05-13 03:00:00
resistance,81320.1,2026-05-13 09:00:00
support,79814.3,2026-05-13 12:00:00
support,79543.0,2026-05-13 13:00:00
support,79420.0,2026-05-13 14:00:00
support,78764.1,2026-05-13 15:00:00
support,78721.5,2026-05-13 16:00:00
resistance,80043.7,2026-05-14 13:00:00
resistance,80975.9,2026-05-14 14:00:00
resistance,81286.8,2026-05-14 15:00:00
resistance,81874.2,2026-05-14 16:00:00
resistance,82001.0,2026-05-14 17:00:00
support,78628.8,2026-05-15 13:00:00
support,78588.2,2026-05-15 14:00:00
support,78388.6,2026-05-16 06:00:00
support,78002.0,2026-05-16 07:00:00
support,77839.4,2026-05-16 09:00:00
support,77600.0,2026-05-16 10:00:00
resistance,78571.4,2026-05-17 10:00:00
support,76633.3,2026-05-17 23:00:00
support,76535.8,2026-05-18 06:00:00
support,76181.1,2026-05-18 14:00:00
support,76018.0,2026-05-18 15:00:00
support,76116.0,2026-05-19 14:00:00
resistance,77288.0,2026-05-20 05:00:00
resistance,77377.0,2026-05-20 06:00:00
resistance,77450.0,2026-05-20 07:00:00
resistance,77622.0,2026-05-20 08:00:00
resistance,77627.5,2026-05-20 10:00:00
resistance,77716.0,2026-05-20 12:00:00
resistance,77830.7,2026-05-20 15:00:00
resistance,78066.5,2026-05-21 00:00:00
resistance,78161.5,2026-05-21 01:00:00
support,77045.7,2026-05-21 12:00:00
support,76688.2,2026-05-21 13:00:00
resistance,81434.8,2026-05-11 15:00:00
resistance,81879.7,2026-05-11 16:00:00
resistance,82033.2,2026-05-11 17:00:00
resistance,82100.0,2026-05-11 18:00:00
support,80568.0,2026-05-12 10:00:00
support,80457.8,2026-05-12 11:00:00
support,80338.3,2026-05-12 13:00:00
support,80338.3,2026-05-12 14:00:00
support,80135.0,2026-05-12 15:00:00
support,79779.0,2026-05-12 16:00:00
resistance,81234.9,2026-05-13 02:00:00
resistance,81274.3,2026-05-13 03:00:00
resistance,81320.1,2026-05-13 09:00:00
support,79814.3,2026-05-13 12:00:00
support,79543.0,2026-05-13 13:00:00
support,79420.0,2026-05-13 14:00:00
support,78764.1,2026-05-13 15:00:00
support,78721.5,2026-05-13 16:00:00
resistance,80043.7,2026-05-14 13:00:00
resistance,80975.9,2026-05-14 14:00:00
resistance,81286.8,2026-05-14 15:00:00
resistance,81874.2,2026-05-14 16:00:00
resistance,82001.0,2026-05-14 17:00:00
support,78628.8,2026-05-15 13:00:00
support,78588.2,2026-05-15 14:00:00
support,78388.6,2026-05-16 06:00:00
support,78002.0,2026-05-16 07:00:00
support,77839.4,2026-05-16 09:00:00
support,77600.0,2026-05-16 10:00:00
resistance,78571.4,2026-05-17 10:00:00
support,76633.3,2026-05-17 23:00:00
support,76535.8,2026-05-18 06:00:00
support,76181.1,2026-05-18 14:00:00
support,76018.0,2026-05-18 15:00:00
support,76116.0,2026-05-19 14:00:00
resistance,77288.0,2026-05-20 05:00:00
resistance,77377.0,2026-05-20 06:00:00
resistance,77450.0,2026-05-20 07:00:00
resistance,77622.0,2026-05-20 08:00:00
resistance,77627.5,2026-05-20 10:00:00
resistance,77716.0,2026-05-20 12:00:00
resistance,77830.7,2026-05-20 15:00:00
resistance,78066.5,2026-05-21 00:00:00
resistance,78161.5,2026-05-21 01:00:00
support,77045.7,2026-05-21 12:00:00
support,76688.2,2026-05-21 13:00:00
