timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-04-02 19:15:00,BTC-USDT-SWAP,67022.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,447.8428571428563,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-02 19:55:00,BTC-USDT-SWAP,66937.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,452.69285714285587,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-02 20:45:00,BTC-USDT-SWAP,66957.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,454.2357142857124,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-02 21:35:00,BTC-USDT-SWAP,66795.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,449.1571428571416,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-02 22:15:00,BTC-USDT-SWAP,66925.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,420.4642857142847,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-02 22:55:00,BTC-USDT-SWAP,66996.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,427.6357142857128,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-02 23:40:00,BTC-USDT-SWAP,66871.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,425.3571428571418,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 01:00:00,BTC-USDT-SWAP,66729.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,406.1357142857128,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 04:00:00,BTC-USDT-SWAP,66558.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,356.1071428571418,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 05:45:00,BTC-USDT-SWAP,66674.9,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,367.3285714285708,"накажут тех, кто входит без подтверждения (без отказа)"
2026-04-03 07:10:00,BTC-USDT-SWAP,66856.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,300.028571428571,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 08:05:00,BTC-USDT-SWAP,67145.2,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,306.1571428571416,"накажут тех, кто торгует середину диапазона"
2026-04-03 09:10:00,BTC-USDT-SWAP,66870.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,314.0785714285718,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 10:00:00,BTC-USDT-SWAP,66785.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,307.6714285714292,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 11:00:00,BTC-USDT-SWAP,66840.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,300.3857142857149,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 11:50:00,BTC-USDT-SWAP,66986.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,313.08571428571514,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-03 13:05:00,BTC-USDT-SWAP,66650.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,341.7571428571443,"накажут тех, кто входит без подтверждения (без отказа)"
2026-04-03 14:05:00,BTC-USDT-SWAP,66741.5,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,339.721428571429,"накажут тех, кто торгует середину диапазона"
2026-04-03 15:00:00,BTC-USDT-SWAP,66890.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,326.5785714285718,накажут нетерпеливых (рынок вялый — без импульса)
