timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-04-21 20:00:00,BTC-USDT-SWAP,75087.3,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,620.8285714285687,"накажут тех, кто торгует середину диапазона"
2026-04-21 21:05:00,BTC-USDT-SWAP,75655.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,642.8785714285696,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-21 21:55:00,BTC-USDT-SWAP,75505.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,657.1928571428549,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-21 22:50:00,BTC-USDT-SWAP,75479.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,614.3714285714262,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-21 23:35:00,BTC-USDT-SWAP,75797.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,606.028571428569,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-22 01:05:00,BTC-USDT-SWAP,76319.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,605.1071428571419,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-22 04:15:00,BTC-USDT-SWAP,77435.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,596.2285714285691,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-22 06:15:00,BTC-USDT-SWAP,77951.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,611.2142857142836,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-22 08:15:00,BTC-USDT-SWAP,78105.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,559.614285714284,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-22 09:55:00,BTC-USDT-SWAP,77979.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,506.19285714285587,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-22 11:05:00,BTC-USDT-SWAP,78202.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,447.7428571428557,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-22 12:05:00,BTC-USDT-SWAP,78265.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,449.6214285714273,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-22 14:05:00,BTC-USDT-SWAP,78765.5,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,76370.2,449.1428571428561,"накажут тех, кто входит ДО снятия ликвидности"
2026-04-22 15:40:00,BTC-USDT-SWAP,79200.0,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,76370.2,492.6428571428561,"накажут тех, кто входит ДО снятия ликвидности"
