timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-02-28 19:00:00,BTC-USDT-SWAP,65850.0,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,867.9428571428596,"накажут тех, кто торгует середину диапазона"
2026-02-28 19:30:00,BTC-USDT-SWAP,66206.6,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,911.5500000000023,"накажут тех, кто торгует середину диапазона"
2026-02-28 19:50:00,BTC-USDT-SWAP,66457.7,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,938.7714285714313,"накажут тех, кто торгует середину диапазона"
2026-02-28 20:25:00,BTC-USDT-SWAP,66854.7,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,66995.0,816.721428571431,"накажут тех, кто входит ДО снятия ликвидности"
2026-02-28 20:45:00,BTC-USDT-SWAP,67064.7,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,825.1714285714313,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-28 21:20:00,BTC-USDT-SWAP,66450.1,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,778.5071428571448,"накажут тех, кто торгует середину диапазона"
2026-02-28 21:40:00,BTC-USDT-SWAP,66819.9,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,66731.0,780.5071428571448,накажут продавцов
2026-02-28 21:55:00,BTC-USDT-SWAP,66580.1,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,780.5071428571448,"накажут тех, кто торгует середину диапазона"
2026-02-28 22:20:00,BTC-USDT-SWAP,67005.8,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,67137.7,783.3571428571444,"накажут тех, кто входит ДО снятия ликвидности"
2026-02-28 22:45:00,BTC-USDT-SWAP,67546.3,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,828.1214285714299,"накажут тех, кто входит без подтверждения (без отказа)"
