timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-07-10 19:50:00,BTC-USDT-SWAP,63995.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,358.24285714285776,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-10 21:05:00,BTC-USDT-SWAP,63891.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,345.41428571428645,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-10 22:15:00,BTC-USDT-SWAP,64035.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,332.9357142857152,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-10 23:15:00,BTC-USDT-SWAP,64124.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,322.13571428571544,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-11 00:55:00,BTC-USDT-SWAP,64104.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,319.8714285714294,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-11 04:10:00,BTC-USDT-SWAP,64093.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,243.0714285714291,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-11 06:25:00,BTC-USDT-SWAP,64192.7,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,213.90000000000094,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-11 08:20:00,BTC-USDT-SWAP,64221.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,186.20000000000073,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-11 09:55:00,BTC-USDT-SWAP,64143.3,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,179.70000000000073,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-11 11:10:00,BTC-USDT-SWAP,64177.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,149.37142857142888,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-11 12:05:00,BTC-USDT-SWAP,64181.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,137.69285714285746,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-11 13:50:00,BTC-USDT-SWAP,64238.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,136.93571428571417,накажут нетерпеливых (рынок вялый — без импульса)
