timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-07-20 20:05:00,BTC-USDT-SWAP,65104.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,476.73571428571296,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-20 21:30:00,BTC-USDT-SWAP,65376.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,474.52142857142724,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-20 22:35:00,BTC-USDT-SWAP,65112.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,457.92857142857093,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-20 23:40:00,BTC-USDT-SWAP,65174.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,447.8428571428568,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-21 01:05:00,BTC-USDT-SWAP,65609.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,415.57142857142804,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-21 04:30:00,BTC-USDT-SWAP,65490.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,381.50714285714173,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-21 07:20:00,BTC-USDT-SWAP,65957.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,317.7785714285705,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-21 10:00:00,BTC-USDT-SWAP,66249.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,279.72857142857174,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-21 12:00:00,BTC-USDT-SWAP,66330.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,283.74285714285725,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-21 14:10:00,BTC-USDT-SWAP,66827.0,НЕТ СДЕЛКИ,НЕТ БЛИЖАЙШЕГО УРОВНЯ ДЛЯ РАБОТЫ (уровни далеко/непонятно),,,318.92857142857144,не ясно; лучше подождать подтверждение
2026-07-21 15:50:00,BTC-USDT-SWAP,66655.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,316.71428571428623,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-21 17:20:00,BTC-USDT-SWAP,66425.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,314.4357142857147,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-21 18:45:00,BTC-USDT-SWAP,66319.1,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,340.4357142857142,"накажут тех, кто входит без подтверждения (без отказа)"
