timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-07-13 19:55:00,BTC-USDT-SWAP,62250.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,367.80714285714254,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-13 21:00:00,BTC-USDT-SWAP,62156.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,358.985714285714,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-13 22:10:00,BTC-USDT-SWAP,62137.6,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,365.08571428571406,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-13 23:10:00,BTC-USDT-SWAP,62030.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,381.0642857142858,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-14 00:05:00,BTC-USDT-SWAP,62289.1,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,62140.0,388.4642857142857,накажут продавцов
2026-07-14 03:30:00,BTC-USDT-SWAP,62411.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,376.44285714285746,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-14 05:55:00,BTC-USDT-SWAP,62688.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,326.25714285714326,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-14 08:10:00,BTC-USDT-SWAP,62521.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,274.64285714285717,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-14 10:10:00,BTC-USDT-SWAP,62696.4,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,269.52142857142877,"накажут тех, кто торгует середину диапазона"
2026-07-14 11:45:00,BTC-USDT-SWAP,62819.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,276.2214285714285,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-14 12:50:00,BTC-USDT-SWAP,63827.8,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,333.25714285714275,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-14 14:50:00,BTC-USDT-SWAP,63962.3,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,63780.1,350.60714285714283,накажут продавцов
2026-07-14 16:15:00,BTC-USDT-SWAP,64688.7,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,423.45714285714297,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-14 17:35:00,BTC-USDT-SWAP,64431.0,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный шорт),short,64467.3,435.0785714285713,накажут покупателей
