type,price,timestamp
resistance,64068.0,2026-07-18 11:00:00
resistance,64257.7,2026-07-18 12:00:00
support,63933.5,2026-07-18 13:00:00
resistance,64294.9,2026-07-18 16:00:00
resistance,64462.8,2026-07-18 17:00:00
resistance,64645.3,2026-07-18 18:00:00
resistance,64719.9,2026-07-18 20:00:00
resistance,64832.0,2026-07-18 21:00:00
resistance,64849.1,2026-07-18 22:00:00
resistance,64888.0,2026-07-19 00:00:00
resistance,64942.0,2026-07-19 02:00:00
support,64237.1,2026-07-19 12:00:00
resistance,64869.0,2026-07-19 22:00:00
resistance,65088.0,2026-07-20 00:00:00
support,64031.5,2026-07-20 05:00:00
support,63722.6,2026-07-20 06:00:00
resistance,65710.0,2026-07-20 15:00:00
resistance,65770.4,2026-07-20 18:00:00
resistance,65930.5,2026-07-21 05:00:00
resistance,65970.0,2026-07-21 06:00:00
resistance,66229.3,2026-07-21 07:00:00
resistance,66324.2,2026-07-21 08:00:00
resistance,66387.0,2026-07-21 10:00:00
resistance,66621.8,2026-07-21 12:00:00
resistance,66775.0,2026-07-21 13:00:00
resistance,66928.0,2026-07-21 14:00:00
support,65905.0,2026-07-22 05:00:00
support,65788.0,2026-07-22 06:00:00
support,65654.2,2026-07-22 07:00:00
support,65505.4,2026-07-22 12:00:00
support,65302.3,2026-07-23 07:00:00
support,64934.4,2026-07-23 12:00:00
support,64823.0,2026-07-23 13:00:00
support,64782.4,2026-07-23 14:00:00
support,64681.4,2026-07-23 15:00:00
support,64652.4,2026-07-23 16:00:00
support,64606.0,2026-07-23 17:00:00
resistance,65780.6,2026-07-24 07:00:00
support,63885.4,2026-07-24 13:00:00
support,63700.0,2026-07-24 14:00:00
resistance,64326.9,2026-07-25 17:00:00
resistance,64428.5,2026-07-25 18:00:00
resistance,64477.5,2026-07-26 00:00:00
resistance,64512.2,2026-07-26 01:00:00
resistance,64547.0,2026-07-26 03:00:00
resistance,64565.0,2026-07-26 04:00:00
resistance,64637.9,2026-07-26 12:00:00
resistance,64744.8,2026-07-26 14:00:00
resistance,64798.4,2026-07-26 15:00:00
resistance,64918.4,2026-07-26 16:00:00
resistance,65480.0,2026-07-26 22:00:00
resistance,65576.7,2026-07-26 23:00:00
resistance,65740.0,2026-07-27 06:00:00
support,64415.0,2026-07-27 14:00:00
support,64382.3,2026-07-27 15:00:00
support,63756.2,2026-07-27 22:00:00
support,63566.0,2026-07-27 23:00:00
support,63428.0,2026-07-28 00:00:00
support,63011.0,2026-07-28 01:00:00
support,62700.1,2026-07-28 13:00:00
resistance,64257.7,2026-07-18 12:00:00
support,63933.5,2026-07-18 13:00:00
resistance,64294.9,2026-07-18 16:00:00
resistance,64462.8,2026-07-18 17:00:00
resistance,64645.3,2026-07-18 18:00:00
resistance,64719.9,2026-07-18 20:00:00
resistance,64832.0,2026-07-18 21:00:00
resistance,64849.1,2026-07-18 22:00:00
resistance,64888.0,2026-07-19 00:00:00
resistance,64942.0,2026-07-19 02:00:00
support,64237.1,2026-07-19 12:00:00
resistance,64869.0,2026-07-19 22:00:00
resistance,65088.0,2026-07-20 00:00:00
support,64031.5,2026-07-20 05:00:00
support,63722.6,2026-07-20 06:00:00
resistance,65710.0,2026-07-20 15:00:00
resistance,65770.4,2026-07-20 18:00:00
resistance,65930.5,2026-07-21 05:00:00
resistance,65970.0,2026-07-21 06:00:00
resistance,66229.3,2026-07-21 07:00:00
resistance,66324.2,2026-07-21 08:00:00
resistance,66387.0,2026-07-21 10:00:00
resistance,66621.8,2026-07-21 12:00:00
resistance,66775.0,2026-07-21 13:00:00
resistance,66928.0,2026-07-21 14:00:00
support,65905.0,2026-07-22 05:00:00
support,65788.0,2026-07-22 06:00:00
support,65654.2,2026-07-22 07:00:00
support,65505.4,2026-07-22 12:00:00
support,65302.3,2026-07-23 07:00:00
support,64934.4,2026-07-23 12:00:00
support,64823.0,2026-07-23 13:00:00
support,64782.4,2026-07-23 14:00:00
support,64681.4,2026-07-23 15:00:00
support,64652.4,2026-07-23 16:00:00
support,64606.0,2026-07-23 17:00:00
