timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-08-22 19:00:00,BTC-USDT-SWAP,77278.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,401.38571428571595,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-22 19:25:00,BTC-USDT-SWAP,77287.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,409.6500000000025,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-22 19:45:00,BTC-USDT-SWAP,77449.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,417.6142857142882,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-22 20:20:00,BTC-USDT-SWAP,77330.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,386.8071428571462,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-22 20:45:00,BTC-USDT-SWAP,77354.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,391.8000000000029,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-22 21:20:00,BTC-USDT-SWAP,77170.2,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,380.29285714285965,"накажут тех, кто торгует середину диапазона"
2026-08-22 21:45:00,BTC-USDT-SWAP,76957.0,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,387.18571428571676,"накажут тех, кто торгует середину диапазона"
2026-08-22 22:20:00,BTC-USDT-SWAP,77136.1,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,393.192857142859,"накажут тех, кто торгует середину диапазона"
2026-08-22 22:45:00,BTC-USDT-SWAP,77050.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,393.192857142859,"накажут тех, кто торгует середину диапазона"
2026-08-22 23:20:00,BTC-USDT-SWAP,77035.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,363.15000000000146,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-22 23:45:00,BTC-USDT-SWAP,77042.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,366.5214285714298,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-23 01:15:00,BTC-USDT-SWAP,77305.4,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,329.250000000001,"накажут тех, кто торгует середину диапазона"
2026-08-23 02:45:00,BTC-USDT-SWAP,77187.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,321.77857142857204,накажут нетерпеливых (рынок вялый — без импульса)
2026-08-23 03:35:00,BTC-USDT-SWAP,76971.4,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,320.16428571428594,"накажут тех, кто торгует середину диапазона"
2026-08-23 04:20:00,BTC-USDT-SWAP,76891.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,320.9071428571437,"накажут тех, кто торгует середину диапазона"
2026-08-23 05:00:00,BTC-USDT-SWAP,76660.6,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,332.59999999999957,"накажут тех, кто торгует середину диапазона"
2026-08-23 05:45:00,BTC-USDT-SWAP,76181.5,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,76880.6,408.74285714285674,"накажут тех, кто входит ДО снятия ликвидности"
2026-08-23 06:15:00,BTC-USDT-SWAP,76165.2,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,385.4071428571427,"накажут тех, кто входит без подтверждения (без отказа)"
2026-08-23 07:05:00,BTC-USDT-SWAP,76210.8,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,389.25714285714326,"накажут тех, кто входит без подтверждения (без отказа)"
2026-08-23 07:45:00,BTC-USDT-SWAP,76080.3,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,76880.6,399.3285714285718,"накажут тех, кто входит ДО снятия ликвидности"
2026-08-23 08:25:00,BTC-USDT-SWAP,76237.8,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,415.057142857142,"накажут тех, кто входит без подтверждения (без отказа)"
