timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-06-25 19:20:00,BTC-USDT-SWAP,59175.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,801.5785714285713,накажут нетерпеливых (рынок вялый — без импульса)
2026-06-25 21:10:00,BTC-USDT-SWAP,59555.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,802.0357142857143,накажут нетерпеливых (рынок вялый — без импульса)
2026-06-25 22:45:00,BTC-USDT-SWAP,59779.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,867.5285714285716,накажут нетерпеливых (рынок вялый — без импульса)
2026-06-26 00:05:00,BTC-USDT-SWAP,59838.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,861.75,накажут нетерпеливых (рынок вялый — без импульса)
2026-06-26 04:40:00,BTC-USDT-SWAP,59897.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,680.8142857142853,накажут нетерпеливых (рынок вялый — без импульса)
2026-06-26 08:20:00,BTC-USDT-SWAP,60168.1,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,623.8285714285719,"накажут тех, кто торгует середину диапазона"
2026-06-26 11:20:00,BTC-USDT-SWAP,59420.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,626.2500000000006,накажут нетерпеливых (рынок вялый — без импульса)
2026-06-26 13:25:00,BTC-USDT-SWAP,58839.6,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли выше уровня),short,63221.0,690.8214285714286,"накажут тех, кто входит ДО снятия ликвидности"
2026-06-26 15:40:00,BTC-USDT-SWAP,60400.0,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,827.5857142857146,"накажут тех, кто торгует середину диапазона"
2026-06-26 17:20:00,BTC-USDT-SWAP,60108.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,685.6785714285709,накажут нетерпеливых (рынок вялый — без импульса)
