timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-07-26 19:55:00,BTC-USDT-SWAP,64670.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,144.93571428571522,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-26 21:00:00,BTC-USDT-SWAP,64649.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,132.1428571428582,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-26 22:10:00,BTC-USDT-SWAP,65199.5,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,171.68571428571522,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-26 23:10:00,BTC-USDT-SWAP,65402.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,196.5214285714293,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-27 00:10:00,BTC-USDT-SWAP,65204.5,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,64934.4,216.70000000000073,"накажут тех, кто входит ДО снятия ликвидности"
2026-07-27 04:05:00,BTC-USDT-SWAP,65313.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,230.75714285714224,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-27 07:50:00,BTC-USDT-SWAP,65276.6,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,64934.4,265.13571428571333,"накажут тех, кто входит ДО снятия ликвидности"
2026-07-27 11:20:00,BTC-USDT-SWAP,65240.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,274.92857142857144,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-27 13:50:00,BTC-USDT-SWAP,65424.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,301.6285714285711,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-27 16:20:00,BTC-USDT-SWAP,64544.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,347.6214285714289,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-27 18:05:00,BTC-USDT-SWAP,64964.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,363.014285714286,накажут нетерпеливых (рынок вялый — без импульса)
