timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-02-07 19:20:00,BTC-USDT-SWAP,69474.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1010.5071428571422,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-07 19:45:00,BTC-USDT-SWAP,69296.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1010.5071428571422,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-07 19:55:00,BTC-USDT-SWAP,69251.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,1011.0785714285709,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-07 20:30:00,BTC-USDT-SWAP,69442.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,916.028571428571,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-07 21:00:00,BTC-USDT-SWAP,69621.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,810.7071428571425,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-07 21:35:00,BTC-USDT-SWAP,69593.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,828.5142857142865,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-07 21:55:00,BTC-USDT-SWAP,69404.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,833.3000000000009,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-07 22:35:00,BTC-USDT-SWAP,69481.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,779.3071428571441,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-07 23:00:00,BTC-USDT-SWAP,69320.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,733.5357142857154,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-07 23:45:00,BTC-USDT-SWAP,69272.7,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,770.3428571428584,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-08 02:35:00,BTC-USDT-SWAP,69299.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,640.8428571428584,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-08 04:50:00,BTC-USDT-SWAP,69254.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,599.6000000000006,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-08 05:55:00,BTC-USDT-SWAP,69190.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,532.5928571428584,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-08 07:00:00,BTC-USDT-SWAP,69324.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,417.7357142857145,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-08 07:50:00,BTC-USDT-SWAP,69525.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,442.6571428571437,накажут нетерпеливых (рынок вялый — без импульса)
2026-02-08 08:30:00,BTC-USDT-SWAP,70619.1,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,488.3285714285718,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-08 09:00:00,BTC-USDT-SWAP,70475.9,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,489.02142857142775,"накажут тех, кто входит без подтверждения (без отказа)"
2026-02-08 09:45:00,BTC-USDT-SWAP,70120.1,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,513.7571428571422,"накажут тех, кто входит без подтверждения (без отказа)"
