timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-03 19:05:00,BTC-USDT-SWAP,68602.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,862.5142857142876,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-03 19:50:00,BTC-USDT-SWAP,68580.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,893.4071428571436,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-03 20:30:00,BTC-USDT-SWAP,68374.2,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,893.0928571428574,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-03 21:00:00,BTC-USDT-SWAP,67978.0,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,898.8571428571429,"накажут тех, кто торгует середину диапазона"
2026-03-03 21:45:00,BTC-USDT-SWAP,67978.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,908.807142857143,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-03 22:30:00,BTC-USDT-SWAP,68222.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,843.8785714285716,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-03 22:55:00,BTC-USDT-SWAP,68332.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,843.8785714285716,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-03 23:25:00,BTC-USDT-SWAP,68470.8,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,827.971428571428,"накажут тех, кто торгует середину диапазона"
2026-03-03 23:50:00,BTC-USDT-SWAP,68309.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,827.971428571428,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 02:00:00,BTC-USDT-SWAP,68293.3,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,813.057142857142,"накажут тех, кто торгует середину диапазона"
2026-03-04 04:15:00,BTC-USDT-SWAP,67575.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,768.2428571428546,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 05:25:00,BTC-USDT-SWAP,67785.7,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,696.9785714285691,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-04 06:05:00,BTC-USDT-SWAP,68115.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,629.7999999999967,накажут нетерпеливых (рынок вялый — без импульса)
