timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-07-12 19:40:00,BTC-USDT-SWAP,64125.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,193.94999999999916,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-12 20:25:00,BTC-USDT-SWAP,64185.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,178.97142857142742,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-12 21:20:00,BTC-USDT-SWAP,64092.3,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,177.73571428571344,"накажут тех, кто торгует середину диапазона"
2026-07-12 22:20:00,BTC-USDT-SWAP,63787.2,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,195.514285714285,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-12 23:25:00,BTC-USDT-SWAP,63800.1,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,188.6785714285709,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-13 01:00:00,BTC-USDT-SWAP,63909.3,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,237.84285714285684,"накажут тех, кто торгует середину диапазона"
2026-07-13 04:45:00,BTC-USDT-SWAP,62714.0,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,320.3785714285706,"накажут тех, кто входит без подтверждения (без отказа)"
2026-07-13 08:15:00,BTC-USDT-SWAP,63012.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,350.6214285714273,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-13 11:35:00,BTC-USDT-SWAP,62968.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,374.84999999999854,накажут нетерпеливых (рынок вялый — без импульса)
2026-07-13 13:45:00,BTC-USDT-SWAP,62312.8,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный шорт),short,62377.0,408.042857142856,накажут покупателей
2026-07-13 16:30:00,BTC-USDT-SWAP,62280.1,ЖДЁМ СВИП,НЕТ СНЯТИЯ ЛИКВИДНОСТИ (не вынесли ниже уровня),long,62140.0,389.58571428571304,"накажут тех, кто входит ДО снятия ликвидности"
2026-07-13 18:20:00,BTC-USDT-SWAP,61871.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,374.38571428571333,накажут нетерпеливых (рынок вялый — без импульса)
