timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-04-22 20:05:00,BTC-USDT-SWAP,78854.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,410.5928571428563,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-22 21:05:00,BTC-USDT-SWAP,78541.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,427.48571428571347,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-22 22:05:00,BTC-USDT-SWAP,78721.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,434.7642857142845,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-22 23:05:00,BTC-USDT-SWAP,78450.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,447.0142857142855,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-23,BTC-USDT-SWAP,78299.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,462.3642857142851,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-23 03:45:00,BTC-USDT-SWAP,77637.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,533.7428571428567,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-23 06:05:00,BTC-USDT-SWAP,78183.5,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,444.99285714285776,"накажут тех, кто входит без подтверждения (без отказа)"
2026-04-23 08:10:00,BTC-USDT-SWAP,78028.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,436.721428571429,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-23 09:55:00,BTC-USDT-SWAP,77598.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,461.37857142857166,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-23 11:10:00,BTC-USDT-SWAP,77377.1,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,442.62142857142834,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-23 12:10:00,BTC-USDT-SWAP,77749.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,449.4999999999979,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-23 14:10:00,BTC-USDT-SWAP,77500.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,413.36428571428405,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-23 16:05:00,BTC-USDT-SWAP,78376.7,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный шорт),short,78420.2,441.53571428571223,накажут покупателей
2026-04-23 17:45:00,BTC-USDT-SWAP,77082.9,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,509.4214285714261,"накажут тех, кто торгует середину диапазона"
