timestamp,inst,price,status,reason,direction,level,atr_1h,who_punished
2026-03-31 19:40:00,BTC-USDT-SWAP,67700.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,733.0,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-31 20:25:00,BTC-USDT-SWAP,67938.6,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,733.3142857142864,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-31 21:00:00,BTC-USDT-SWAP,68014.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,721.2928571428586,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-31 21:55:00,BTC-USDT-SWAP,68318.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,744.3142857142874,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-31 22:35:00,BTC-USDT-SWAP,67993.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,711.9500000000013,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-31 23:15:00,BTC-USDT-SWAP,68217.3,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,658.385714285716,накажут нетерпеливых (рынок вялый — без импульса)
2026-03-31 23:55:00,BTC-USDT-SWAP,68274.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,664.8428571428584,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-01 03:30:00,BTC-USDT-SWAP,67969.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,635.7357142857155,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-01 05:45:00,BTC-USDT-SWAP,68420.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,576.3500000000006,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-01 07:20:00,BTC-USDT-SWAP,68852.1,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,491.5357142857143,"накажут тех, кто входит без подтверждения (без отказа)"
2026-04-01 08:45:00,BTC-USDT-SWAP,68746.8,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,502.692857142858,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-01 09:50:00,BTC-USDT-SWAP,68651.4,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,503.7357142857145,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-01 10:55:00,BTC-USDT-SWAP,68428.0,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,490.66428571428594,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-01 11:55:00,BTC-USDT-SWAP,68699.9,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,469.221428571429,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-01 13:20:00,BTC-USDT-SWAP,68441.6,СДЕЛКА,ЕСТЬ СВИП + ОТКАЗ + РЕТЕСТ (валидный лонг),long,68300.0,485.8714285714294,накажут продавцов
2026-04-01 14:50:00,BTC-USDT-SWAP,68521.9,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,521.5857142857141,"накажут тех, кто входит без подтверждения (без отказа)"
2026-04-01 16:05:00,BTC-USDT-SWAP,68757.5,НЕТ СДЕЛКИ,НЕТ ИМПУЛЬСА (рынок вялый/нет расширения диапазона),,,507.67857142857144,накажут нетерпеливых (рынок вялый — без импульса)
2026-04-01 17:10:00,BTC-USDT-SWAP,68791.8,НЕТ СДЕЛКИ,НЕТ ОТКАЗА (нет хвоста/поглощения на M5),,,510.4071428571427,"накажут тех, кто входит без подтверждения (без отказа)"
2026-04-01 18:00:00,BTC-USDT-SWAP,67989.6,НЕТ СДЕЛКИ,СЕРЕДИНА ДИАПАЗОНА (лучшее место для наказания за нетерпение),,,541.1571428571426,"накажут тех, кто торгует середину диапазона"
