type,price,timestamp
resistance,120365.3,2025-10-02 16:00:00
resistance,120727.8,2025-10-02 18:00:00
resistance,121076.1,2025-10-02 19:00:00
resistance,122420.1,2025-10-03 15:00:00
resistance,123944.7,2025-10-03 16:00:00
support,121727.0,2025-10-04 15:00:00
support,121583.8,2025-10-04 16:00:00
support,121529.0,2025-10-04 18:00:00
resistance,124400.4,2025-10-05 02:00:00
resistance,125858.0,2025-10-05 04:00:00
resistance,124546.3,2025-10-06 11:00:00
resistance,124694.0,2025-10-06 12:00:00
resistance,125079.9,2025-10-06 13:00:00
resistance,125340.8,2025-10-06 14:00:00
resistance,125435.8,2025-10-06 15:00:00
resistance,125562.3,2025-10-06 16:00:00
resistance,125875.0,2025-10-06 17:00:00
resistance,120365.3,2025-10-02 16:00:00
resistance,120727.8,2025-10-02 18:00:00
resistance,121076.1,2025-10-02 19:00:00
resistance,122420.1,2025-10-03 15:00:00
resistance,123944.7,2025-10-03 16:00:00
support,121727.0,2025-10-04 15:00:00
support,121583.8,2025-10-04 16:00:00
support,121529.0,2025-10-04 18:00:00
resistance,124400.4,2025-10-05 02:00:00
resistance,125858.0,2025-10-05 04:00:00
resistance,124546.3,2025-10-06 11:00:00
resistance,124694.0,2025-10-06 12:00:00
resistance,125079.9,2025-10-06 13:00:00
resistance,125340.8,2025-10-06 14:00:00
resistance,125435.8,2025-10-06 15:00:00
resistance,125562.3,2025-10-06 16:00:00
resistance,125875.0,2025-10-06 17:00:00
resistance,120365.3,2025-10-02 16:00:00
resistance,120727.8,2025-10-02 18:00:00
resistance,121076.1,2025-10-02 19:00:00
resistance,122420.1,2025-10-03 15:00:00
resistance,123944.7,2025-10-03 16:00:00
support,121727.0,2025-10-04 15:00:00
support,121583.8,2025-10-04 16:00:00
support,121529.0,2025-10-04 18:00:00
resistance,124400.4,2025-10-05 02:00:00
resistance,125858.0,2025-10-05 04:00:00
resistance,124546.3,2025-10-06 11:00:00
resistance,124694.0,2025-10-06 12:00:00
resistance,125079.9,2025-10-06 13:00:00
resistance,125340.8,2025-10-06 14:00:00
resistance,125435.8,2025-10-06 15:00:00
resistance,125562.3,2025-10-06 16:00:00
resistance,125875.0,2025-10-06 17:00:00
resistance,120365.3,2025-10-02 16:00:00
resistance,120727.8,2025-10-02 18:00:00
resistance,121076.1,2025-10-02 19:00:00
resistance,122420.1,2025-10-03 15:00:00
resistance,123944.7,2025-10-03 16:00:00
support,121727.0,2025-10-04 15:00:00
support,121583.8,2025-10-04 16:00:00
support,121529.0,2025-10-04 18:00:00
resistance,124400.4,2025-10-05 02:00:00
resistance,125858.0,2025-10-05 04:00:00
resistance,124546.3,2025-10-06 11:00:00
resistance,124694.0,2025-10-06 12:00:00
resistance,125079.9,2025-10-06 13:00:00
resistance,125340.8,2025-10-06 14:00:00
resistance,125435.8,2025-10-06 15:00:00
resistance,125562.3,2025-10-06 16:00:00
resistance,125875.0,2025-10-06 17:00:00
support,119388.4,2025-10-02 17:00:00
